date,carbohydrates,fiber,protein,fat
2023-02-08,15133.3,0.0,932.3,1712.75
2023-02-15,5605.37,90.7,153.38,179.845
2023-02-22,31182.65,216.8,4166.756,7271.162
2023-02-28,263.5,0.0,956.0,4627.25
2023-03-05,10626.564,507.716,1595.759,2561.308
2023-03-12,36763.266,108.96,2440.366,1895.609
2023-03-19,39100.83,310.16,3932.16,12815.929999999998
2023-03-26,134037.062,1157.5,7589.75,9593.34
2023-04-05,1285.16,1.0,57.6,921.2
2023-04-12,15973.14,263.025,1210.784,898.6949999999999
2023-04-19,11784.44,101.8,991.08,486.12
2023-04-26,6524.13,234.89,758.35,2182.23
2023-05-02,13383.03,105.0,3246.945,1778.32
2023-05-09,15526.05,0.0,1454.7,597.8
2023-05-16,195.75,17.0,16.8,1.7
2023-05-23,16570.435,62.0,332.735,1284.515
2023-05-30,933.0,0.0,1220.0,1078.5
2023-06-07,2233.25,42.0,909.2,1273.2
2023-06-14,91263.476,268.048,8375.716,24937.364
2023-06-21,18294.415,358.7,2802.775,5177.735
2023-06-28,17407.100000000002,0.0,1275.3,747.775
2023-07-04,12602.116,253.482,1317.52,1754.239
2023-07-11,3015.1,99.64,311.67,1259.66
2023-07-18,36800.05,35.1,1682.35,626.6
2023-07-25,63206.283,2.2,1888.431,1319.661
2023-08-02,10176.51,309.185,199.171,403.413
2023-08-09,20889.025,150.785,1177.204,2627.789
2023-08-16,11507.52,0.0,945.35,467.54
2023-08-23,29543.91,545.3,2565.11,3191.65
2023-08-30,14597.0,975.35,1494.0,1944.55
2023-09-06,15596.85,0.0,539.125,2035.07
2023-09-13,23377.706,20.0,965.489,4022.159
2023-09-20,81031.745,1626.4150000000002,4419.245,17114.775
2023-09-27,73204.134,268.88,5162.263,4957.269
2023-10-03,10876.59,404.41,638.5450000000001,3150.13
2023-10-10,33201.321,496.172,4051.631,4885.863
2023-10-17,84018.715,30.84,3065.653,9709.53
2023-10-24,45667.894,135.68,3439.106,10531.81
